id,dep_delayed_15min
22686,0.15331619617225012
22687,0.16761536266857494
22688,0.08306907968485905
22689,0.11088879527425596
22690,0.09741964061629686
22691,0.20017500352099166
22692,0.17304302005748246
22693,0.27567444417387077
22694,0.03329376709662972
22695,0.05712376392249219
22696,0.12085271485155703
22697,0.03906916434295703
22698,0.6341054860424458
22699,0.2899240875730931
22700,0.12304233347112589
22701,0.08945553087464023
22702,0.1368047740333453
22703,0.17036372762157495
22704,0.2480418926054946
22705,0.43166233795377124
22706,0.24040478265243537
22707,0.05327513847080257
22708,0.19179809378239532
22709,0.2319196980016004
22710,0.1499044835472675
22711,0.0698523498182951
22712,0.19607467239806553
22713,0.11506484300794963
22714,0.2170590714790882
22715,0.16164322581725227
22716,0.1240795191884677
22717,0.18297009243579987
22718,0.13802379781019616
22719,0.23455509734767344
22720,0.1503245514346255
22721,0.3796478623049846
22722,0.056220686643410483
22723,0.24088327658180145
22724,0.23950930980139234
22725,0.06576504139836575
22726,0.19560845713882702
22727,0.20569797200996429
22728,0.18903155053818488
22729,0.1327371509725863
22730,0.08893739825996194
22731,0.09324869110436503
22732,0.20079548754446688
22733,0.09398506614198823
22734,0.06408662588852368
22735,0.13747718067486012
22736,0.08096919284721028
22737,0.23357173782675736
22738,0.038639576323974995
22739,0.30438298980398415
22740,0.1250157930983789
22741,0.14715772071122646
22742,0.21291542878900407
22743,0.23792985628303426
22744,0.1806900230425635
22745,0.3920537151912537
22746,0.44321934553946163
22747,0.2373538506505314
22748,0.15056352265057882
22749,0.13826466125006168
22750,0.2220731253930218
22751,0.12612625458164684
22752,0.11700404840904906
22753,0.060941686530395785
22754,0.16416753758055497
22755,0.2588087489004485
22756,0.250766058882981
22757,0.1548100963092468
22758,0.055163920601311214
22759,0.09381388367328349
22760,0.1641804655716234
22761,0.33971121962092277
22762,0.1743464919370804
22763,0.17342725343472476
22764,0.19466619057515025
22765,0.27213253376817087
22766,0.11504199843869302
22767,0.30967725202174007
22768,0.05287160514367498
22769,0.254403863370454
22770,0.1333675280993556
22771,0.07883433160747938
22772,0.3848111956844003
22773,0.16420298601689967
22774,0.23035425331444062
22775,0.2605230907689938
22776,0.23106373584875028
22777,0.1921096423572653
22778,0.16159793258534313
22779,0.016581015875383114
22780,0.10934535600561489
22781,0.2547771321168852
22782,0.16149262015249885
22783,0.04286993113465559
22784,0.126291953099586
22785,0.07393655286342384
22786,0.24183828570842691
22787,0.16385282563619324
22788,0.30256769543491235
22789,0.26679870935897027
22790,0.03797419390014258
22791,0.1849198375840333
22792,0.19685617970498925
22793,0.18790251108890035
22794,0.06446375980755102
22795,0.09171674428285587
22796,0.1817721849585782
22797,0.34565871603321774
22798,0.06390197444648804
22799,0.28749611456356083
22800,0.1837881296900359
22801,0.19475943320129394
22802,0.19568202677950663
22803,0.39696700180945704
22804,0.3328930679558262
22805,0.22005626891543625
22806,0.09444508050570112
22807,0.061763470497251956
22808,0.1904727151488336
22809,0.22603481120133892
22810,0.22095508189879504
22811,0.23191806464246414
22812,0.06976994996601754
22813,0.03940707017398497
22814,0.26524976319066706
22815,0.13328593310122963
22816,0.17547789897044452
22817,0.05641934170554408
22818,0.3445138296592399
22819,0.18642746144104755
22820,0.1700739776984688
22821,0.5272749097551787
22822,0.020239134770703063
22823,0.19495814021898794
22824,0.09892194331508924
22825,0.27018025026868514
22826,0.28032979496270205
22827,0.10825281789311812
22828,0.08600003865919349
22829,0.042936705260205724
22830,0.2518888399661261
22831,0.15926878673865885
22832,0.24952580274253308
22833,0.2918324050078465
22834,0.25143494339302663
22835,0.08096453808808186
22836,0.04002928256478196
22837,0.23162531477605505
22838,0.20232188629907769
22839,0.15571104847874292
22840,0.2250474211712997
22841,0.4516790617366076
22842,0.31571162347977344
22843,0.056080727480179525
22844,0.0959151766594141
22845,0.07210528868016068
22846,0.13158883346144604
22847,0.18935851782267132
22848,0.47062389022608797
22849,0.1911754380606866
22850,0.09751125515478551
22851,0.13000219330526186
22852,0.15679794136478267
22853,0.3126108587827961
22854,0.05860320042272917
22855,0.41463123965070847
22856,0.054969297905677374
22857,0.2368997842830189
22858,0.16896445688087905
22859,0.13181677186531066
22860,0.12355071795595413
22861,0.19808650522504861
22862,0.1341597300120338
22863,0.11638803898651545
22864,0.23160408332627114
22865,0.07196615509358177
22866,0.03890598266839886
22867,0.1519725383379523
22868,0.12929096541517965
22869,0.23931457732237044
22870,0.30060925235065594
22871,0.026306593361447122
22872,0.02869131367251365
22873,0.1997018065971908
22874,0.02440399743414702
22875,0.1107848571615119
22876,0.3094563154598172
22877,0.23573105507479306
22878,0.2577623294961772
22879,0.3303771339280393
22880,0.05339410265247332
22881,0.11540626667755376
22882,0.14771142886868943
22883,0.11035185786928099
22884,0.17953834835871255
22885,0.02570265460625424
22886,0.10236881700410592
22887,0.21801236720071843
22888,0.2681061710371406
22889,0.31969112679835276
22890,0.20127159148866092
22891,0.13614132671098692
22892,0.15026672702595284
22893,0.1441154723529401
22894,0.16700016411835217
22895,0.6384006223595866
22896,0.15565000179276767
22897,0.10759346362308989
22898,0.2406380866030122
22899,0.08642316704963499
22900,0.23974274725601094
22901,0.04581024308094048
22902,0.2296939914138877
22903,0.2609152456196906
22904,0.1618106199605345
22905,0.3759039775822695
22906,0.17127834376651863
22907,0.13083795154205635
22908,0.05557229881696721
22909,0.2156165706564266
22910,0.18535890799398644
22911,0.15281124193590634
22912,0.27061180585746464
22913,0.2362760410626329
22914,0.4212675835497473
22915,0.40828643547482046
22916,0.5494765878334443
22917,0.06157894856750868
22918,0.35154470460877824
22919,0.14118091591033438
22920,0.04946881061014917
22921,0.163973964195372
22922,0.04739717688674799
22923,0.034290874128882785
22924,0.17366212704621303
22925,0.1365980634427527
22926,0.027228578805809506
22927,0.25709293908958636
22928,0.1872543171420109
22929,0.049404534394503166
22930,0.060207492364233686
22931,0.3868220353308637
22932,0.5095373424490854
22933,0.24475875521602522
22934,0.21648752475745162
22935,0.10701668687761785
22936,0.31787805476576825
22937,0.07608023325683808
22938,0.05600603979762678
22939,0.07394543356525968
22940,0.18185063685119698
22941,0.31908957412387706
22942,0.14733563862707208
22943,0.2879488055338507
22944,0.16291819951778977
22945,0.028783233595913376
22946,0.08843385494764246
22947,0.3089883906996935
22948,0.25558499745943797
22949,0.2103345569709912
22950,0.2689244516831282
22951,0.048398277830248915
22952,0.08846268429761547
22953,0.2841688102730252
22954,0.09706446173393321
22955,0.1425599259023729
22956,0.24503542181504567
22957,0.28997016822818117
22958,0.11570909110587589
22959,0.1491737479776732
22960,0.02852126403832137
22961,0.39971268173325364
22962,0.10372220730290152
22963,0.11185225323961909
22964,0.030269426575345825
22965,0.01700209952643953
22966,0.3272573844004322
22967,0.13487637237580416
22968,0.1880087900646478
22969,0.07919436484395821
22970,0.13718708741684504
22971,0.17613696521489378
22972,0.07561367295329884
22973,0.06352963810963277
22974,0.13193590310205716
22975,0.05283390419209599
22976,0.03795114754839486
22977,0.2885976275905931
22978,0.35821823194890273
22979,0.25161453885352403
22980,0.09481659374568656
22981,0.1122856027501946
22982,0.13514248586208308
22983,0.23890629904253957
22984,0.14189377191548697
22985,0.14950328069471833
22986,0.4917720621380598
22987,0.06489518524231438
22988,0.24303768584680518
22989,0.25927167001924606
22990,0.4691596820023863
22991,0.3077744989078857
22992,0.22929570531345075
22993,0.2069653948437959
22994,0.09055440408215648
22995,0.07053074627718164
22996,0.29349429429613655
22997,0.17298476267482082
22998,0.25223762351648604
22999,0.1714855074255683
23000,0.09876718766610891
23001,0.19662567307358372
23002,0.3195393680648948
23003,0.3393248097668167
23004,0.08470168867460595
23005,0.2180210843972394
23006,0.25234181501743236
23007,0.10999534764090095
23008,0.2512678295092031
23009,0.22719102823939002
23010,0.34314277000644966
23011,0.30860080828518704
23012,0.43193608325572846
23013,0.09438053571201432
23014,0.19000827383614866
23015,0.17202239118753723
23016,0.07459635057281444
23017,0.2437080195110809
23018,0.386980249816541
23019,0.1250918520969569
23020,0.4146741296949503
23021,0.30467442389833327
23022,0.38852442336183635
23023,0.2217012310888415
23024,0.3876913367219275
23025,0.11533940950514329
23026,0.22899215968863124
23027,0.2627613314080026
23028,0.053800506465732215
23029,0.20471164884786663
23030,0.18819084622271745
23031,0.20578873739015868
23032,0.18989193807933769
23033,0.10850365146804951
23034,0.04064766365150814
23035,0.1447927825935748
23036,0.10813437882077989
23037,0.041787856007925867
23038,0.0818820485046992
23039,0.04190920043472946
23040,0.10367449812329296
23041,0.24993998897428743
23042,0.16661781397505895
23043,0.033163574655270034
23044,0.32173213794520167
23045,0.23429709273162974
23046,0.12900289342379329
23047,0.3947517194498134
23048,0.23927319698277874
23049,0.5183097817104223
23050,0.20712845780715544
23051,0.44260598692359454
23052,0.14355390214097682
23053,0.2717266476228345
23054,0.06504983815756428
23055,0.15328742654524422
23056,0.15343323702702955
23057,0.14507148546563817
23058,0.146760224380836
23059,0.22356229440817849
23060,0.17388544689109786
23061,0.2880836822218692
23062,0.25158458820308716
23063,0.20768687334683247
23064,0.09361708892605708
23065,0.07275557411894643
23066,0.42101397383595895
23067,0.049376735517689785
23068,0.2526838029973867
23069,0.1890678894318717
23070,0.10097881370211181
23071,0.03229758733389449
23072,0.2031778635241193
23073,0.5052683644765918
23074,0.14405495842125393
23075,0.41562015008981057
23076,0.2033146541948772
23077,0.26033423094699515
23078,0.06977071929752486
23079,0.21150243308172165
23080,0.059630938448753314
23081,0.11167896206267874
23082,0.18138725626229005
23083,0.28279834713801266
23084,0.2744472761185062
23085,0.2471395347753151
23086,0.2620923396617272
23087,0.06979958994428592
23088,0.15398993216365167
23089,0.2847211904174898
23090,0.018668211400085136
23091,0.3030784860328681
23092,0.4398290818986306
23093,0.30139570759362205
23094,0.18505741462527858
23095,0.40611787457801113
23096,0.17953762633983494
23097,0.20656313527397688
23098,0.11969969401554023
23099,0.0733422965531912
23100,0.06066053949722404
23101,0.335262049929065
23102,0.18087718305899028
23103,0.16452474548806556
23104,0.08432697630065913
23105,0.3204358905933725
23106,0.23860498083462342
23107,0.3388937440848023
23108,0.1943893551304089
23109,0.14876989761557202
23110,0.04056748077738346
23111,0.18389163258981062
23112,0.03671670686066214
23113,0.3811115801092576
23114,0.3185929353547872
23115,0.02657753350327565
23116,0.25109314149945794
23117,0.2695851069973631
23118,0.12855994974631624
23119,0.11590835910888242
23120,0.3934757733886882
23121,0.25353332968410014
23122,0.04876726446114839
23123,0.23235037570761605
23124,0.22359002113215612
23125,0.07541597274136114
23126,0.20187051292340588
23127,0.10456223290739873
23128,0.3487648421834658
23129,0.16474459480024323
23130,0.11934793766866914
23131,0.21738470513938057
23132,0.05383566234382132
23133,0.2713769946499121
23134,0.22445270986550675
23135,0.06976905723747236
23136,0.1520623461108169
23137,0.10788615899612294
23138,0.2062235179205412
23139,0.2006845300867569
23140,0.3562997279280162
23141,0.19844951120707985
23142,0.033212319343319946
23143,0.20376368400961137
23144,0.028109213082905017
23145,0.1834949142921211
23146,0.03400764721484155
23147,0.24273846243487932
23148,0.1548749348927884
23149,0.1227907830528838
23150,0.25149302308742205
23151,0.23478336330343247
23152,0.11843520752964176
23153,0.12207089385155627
23154,0.2593342080251126
23155,0.13475060930712104
23156,0.04914626611330797
23157,0.23050003099610014
23158,0.14875509011118745
23159,0.1565154429560235
23160,0.12836085955036455
23161,0.09329255759607802
23162,0.22328838754559505
23163,0.4728755918764116
23164,0.25123138795237543
23165,0.20309288317605648
23166,0.09379607205279956
23167,0.14782771792752977
23168,0.19920652555743668
23169,0.037423666931934704
23170,0.15858814694550902
23171,0.10850833236296166
23172,0.2126329510315346
23173,0.24903100413790324
23174,0.15206639856559867
23175,0.2572432223002126
23176,0.23685292822869086
23177,0.03929029725658144
23178,0.09330842572582908
23179,0.0606539586459755
23180,0.021501416745397767
23181,0.17435170855813312
23182,0.12876702720124947
23183,0.3990686639963267
23184,0.04892167099223167
23185,0.10799164124599417
23186,0.30573773612886695
23187,0.10331310427929799
23188,0.24257288104169367
23189,0.17961897097681803
23190,0.431066690779922
23191,0.31938826342078186
23192,0.024595060264778618
23193,0.43567017840635003
23194,0.2878650516130816
23195,0.16609884944186207
23196,0.17347812207314892
23197,0.13981199137320893
23198,0.4178888870026001
23199,0.15934398754851542
23200,0.10565322795975593
23201,0.1186491478946364
23202,0.11297645151436671
23203,0.09457767739329848
23204,0.20934076149959374
23205,0.1658156349889313
23206,0.2215945102963138
23207,0.19545440722949337
23208,0.16552251674448415
23209,0.1937863026108956
23210,0.2497959728697975
23211,0.14081044926268294
23212,0.022174036388860726
23213,0.12859139645655687
23214,0.021074517289716623
23215,0.1654813201805755
23216,0.2596106961554547
23217,0.32272861326697283
23218,0.06527032854966937
23219,0.06528733243336113
23220,0.2906371239315435
23221,0.27062294262196007
23222,0.06260423701737458
23223,0.31068835767000125
23224,0.479055491478899
23225,0.11097770710241693
23226,0.09548495091888486
23227,0.08615163726244561
23228,0.17772890775728378
23229,0.18709353072796175
23230,0.16110011152203726
23231,0.2133369835302828
23232,0.04870650316432708
23233,0.23531211271950853
23234,0.11685032351331057
23235,0.3599178202428295
23236,0.17946241844238042
23237,0.22412493734906158
23238,0.13837401848565056
23239,0.15024172116133788
23240,0.15323146682327576
23241,0.1733580675431883
23242,0.4990258948441914
23243,0.276299149637453
23244,0.15917121527035413
23245,0.15158994413477359
23246,0.1772101526486662
23247,0.09914524196359535
23248,0.1488262267791636
23249,0.3282164204250272
23250,0.23779477479763517
23251,0.10511328332846237
23252,0.2871749655214856
23253,0.11335608189971111
23254,0.029644977084579405
23255,0.04123453937752707
23256,0.16115206370650106
23257,0.06027577984967461
23258,0.2937705217429673
23259,0.373970420954994
23260,0.5260853138174262
23261,0.18341856431652714
23262,0.1679896885904218
23263,0.1323249292604734
23264,0.2630396647258387
23265,0.24535419741315484
23266,0.20918284422810396
23267,0.30017020848663134
23268,0.023156201165456237
